Gene	Mean	Variance	CV2
2010015L04Rik	NA	0.036	NA
2010015M23Rik	NA	0.009	NA
2010107E04Rik	NA	0.078	NA
2010107G12Rik	NA	0.002	NA
2010107G23Rik	NA	0.046	NA
2010109A12Rik	NA	0	NA
2010109I03Rik	NA	0.001	NA
2010111I01Rik	NA	0.066	NA
2010204K13Rik	NA	0.011	NA
2010300C02Rik	NA	0.2	NA
2010315B03Rik	NA	0.034	NA
2010320O07Rik	NA	0.005	NA
2210008F06Rik	NA	0.002	NA
2210011C24Rik	NA	0	NA
2210013O21Rik	NA	0.026	NA
2210016F16Rik	NA	0.008	NA
2210016L21Rik	NA	0.188	NA
2210017G18Rik	NA	0.017	NA
2210018M11Rik	NA	0.064	NA
2210404O07Rik	NA	0.002	NA
2210404O09Rik	NA	0.023	NA
2210406O10Rik	NA	0.007	NA
2210408F21Rik	NA	0.044	NA
2210408I21Rik	NA	0.017	NA
2210417K05Rik	NA	0.001	NA
2300009A05Rik	NA	0.039	NA
2310001H17Rik	NA	0.001	NA
2310002F09Rik	NA	0.002	NA
2310003H01Rik	NA	0.029	NA
2310007L24Rik	NA	0.001	NA
2310009B15Rik	NA	0.014	NA
2310010G23Rik	NA	0.001	NA
2310010J17Rik	NA	0.005	NA
2310011J03Rik	NA	0.025	NA
2310014L17Rik	NA	0.001	NA
2310015A10Rik	NA	0.011	NA
2310015B20Rik	NA	0.001	NA
2310022A10Rik	NA	0.02	NA
2310022B05Rik	NA	0.029	NA
2310026I22Rik	NA	0.001	NA
2310026L22Rik	NA	0.001	NA
2310030G06Rik	NA	0.003	NA
2310031A07Rik	NA	0.001	NA
2310033P09Rik	NA	0.065	NA
2310035C23Rik	NA	0.11	NA
2310036O22Rik	NA	0.058	NA
2310039H08Rik	NA	0.014	NA
2310040G07Rik	NA	0.006	NA
2310042D19Rik	NA	0	NA
2310043D23Rik	NA	0	NA
2310043M15Rik	NA	0	NA
2310044G17Rik	NA	0.099	NA
2310045N01Rik	NA	0.039	NA
2310047M10Rik	NA	0.017	NA
2310050B05Rik	NA	0.004	NA
2310057M21Rik	NA	0.019	NA
2310058D17Rik	NA	0.004	NA
2310061I04Rik	NA	0.082	NA
2310067B10Rik	NA	0.063	NA
2310069G16Rik	NA	0.005	NA
2310075C17Rik	NA	0.001	NA
2410002F23Rik	NA	0.076	NA
2410004B18Rik	NA	0.047	NA
2410004N09Rik	NA	0.021	NA
2410004P03Rik	NA	0.002	NA
2410006H16Rik	NA	0.062	NA
2410015M20Rik	NA	0.038	NA
2410016O06Rik	NA	0.008	NA
2410018L13Rik	NA	0.003	NA
2410018M08Rik	NA	0.009	NA
2410066E13Rik	NA	0.033	NA
2410080I02Rik	NA	0.004	NA
2410089E03Rik	NA	0.24	NA
2410127L17Rik	NA	0.005	NA
2410131K14Rik	NA	0.017	NA
2410133F24Rik	NA	0.01	NA
2410137F16Rik	NA	0.009	NA
2410137M14Rik	NA	0.003	NA
2500002B13Rik	NA	0.001	NA
2500004C02Rik	NA	0.018	NA
2510002D24Rik	NA	0.094	NA
2510003E04Rik	NA	0.117	NA
2510009E07Rik	NA	0.028	NA
2510016G02Rik	NA	0.002	NA
2510039O18Rik	NA	0.03	NA
2510046G10Rik	NA	0.004	NA
2610001J05Rik	NA	0.034	NA
2610002J02Rik	NA	0.018	NA
2610002M06Rik	NA	0.017	NA
2610008E11Rik	NA	0.076	NA
2610015P09Rik	NA	0.081	NA
2610017I09Rik	NA	0.05	NA
2610018G03Rik	NA	0.029	NA
2610019E17Rik	NA	0.037	NA
2610020C07Rik	NA	0.008	NA
2610020H08Rik	NA	0.004	NA
2610021A01Rik	NA	0.023	NA
2610028E06Rik	NA	0	NA
2610028H24Rik	NA	0.001	NA
2610034B18Rik	NA	0.009	NA
2610034M16Rik	NA	0.003	NA
2610035D17Rik	NA	0.009	NA
2610035F20Rik	NA	0.002	NA
2610037D02Rik	NA	0.046	NA
2610042L04Rik	NA	0.001	NA
2610044O15Rik8	NA	0.004	NA
2610203C20Rik	NA	0.19	NA
2610203C22Rik	NA	0.006	NA
2610204G22Rik	NA	0.003	NA
2610207O16Rik	NA	0.01	NA
2610301B20Rik	NA	0.041	NA
2610305D13Rik	NA	0.004	NA
2610307P16Rik	NA	0.001	NA
2610316D01Rik	NA	0.026	NA
2610318N02Rik	NA	0.001	NA
2610507B11Rik	NA	0.13	NA
2610507I01Rik	NA	0.018	NA
2610524H06Rik	NA	0.043	NA
2700016F22Rik	NA	0.011	NA
2700029M09Rik	NA	0.069	NA
2700033N17Rik	NA	0.003	NA
2700038G22Rik	NA	0.011	NA
2700046A07Rik	NA	0.001	NA
2700046G09Rik	NA	0.015	NA
2700049A03Rik	NA	0.048	NA
2700050L05Rik	NA	0.064	NA
2700060E02Rik	NA	0.053	NA
2700062C07Rik	NA	0.039	NA
2700068H02Rik	NA	0.001	NA
2700069I18Rik	NA	0.006	NA
2700073G19Rik	NA	0.045	NA
2700081L22Rik	NA	0.001	NA
2700081O15Rik	NA	0.035	NA
2700089E24Rik	NA	0.164	NA
2700094K13Rik	NA	0.018	NA
2700097O09Rik	NA	0.099	NA
2810001G20Rik	NA	0.029	NA
2810002D19Rik	NA	0.013	NA
2810004N23Rik	NA	0.055	NA
2810006K23Rik	NA	0.017	NA
2810008D09Rik	NA	0.298	NA
2810011L19Rik	NA	0.005	NA
2810021J22Rik	NA	0.013	NA
2810025M15Rik	NA	0.02	NA
2810029C07Rik	NA	0.027	NA
2810032G03Rik	NA	0.009	NA
2810055G20Rik	NA	0.146	NA
2810403A07Rik	NA	0.135	NA
2810403D21Rik	NA	0.015	NA
2810408A11Rik	NA	0.002	NA
2810408I11Rik	NA	0.001	NA
2810408M09Rik	NA	0.017	NA
2810410L24Rik	NA	0.005	NA
2810417H13Rik	NA	0.005	NA
2810428I15Rik	NA	0.066	NA
2810429I04Rik	NA	0.013	NA
2810433D01Rik	NA	0.001	NA
2810442I21Rik	NA	0.002	NA
2810442N19Rik	NA	0.001	NA
2810455O05Rik	NA	0.014	NA
2810459M11Rik	NA	0.009	NA
2810468N07Rik	NA	0.036	NA
2810474O19Rik	NA	0.107	NA
2900002K06Rik	NA	0.001	NA
2900005J15Rik	NA	0.03	NA
2900008C10Rik	NA	0.004	NA
2900011O08Rik	NA	0.15	NA
2900026A02Rik	NA	0.047	NA
2900041M22Rik	NA	0.002	NA
2900052L18Rik	NA	0.041	NA
2900053O20Rik	NA	0.002	NA
2900055J20Rik	NA	0.075	NA
2900056M20Rik	NA	0.027	NA
2900072N19Rik	NA	0.001	NA
2900076A07Rik	NA	0.052	NA
2900079G21Rik	NA	0.012	NA
2900089D17Rik	NA	0.008	NA
3010001F23Rik	NA	0.004	NA
3010003L10Rik	NA	0.001	NA
3010003L21Rik	NA	0	NA
3010026O09Rik	NA	0.012	NA
3100002H09Rik	NA	0.003	NA
3110001I22Rik	NA	0.002	NA
3110002H16Rik	NA	0.034	NA
3110007F17Rik	NA	0.003	NA
3110009E18Rik	NA	0.004	NA
3110021A11Rik	NA	0.008	NA
3110021N24Rik	NA	0.016	NA
3110035E14Rik	NA	0.135	NA
3110039M20Rik	NA	0.033	NA
3110040N11Rik	NA	0.016	NA
3110043A19Rik	NA	0.001	NA
3110043O21Rik	NA	0.034	NA
3110045C21Rik	NA	0.001	NA
3110047P20Rik	NA	0.074	NA
3110052M02Rik	NA	0.006	NA
3110056K07Rik	NA	0.058	NA
3110057O12Rik	NA	0.149	NA
3110062M04Rik	NA	0.018	NA
3110070M22Rik	NA	0.001	NA
3110082I17Rik	NA	0.022	NA
3110082J24Rik	NA	0.001	NA
3110083C13Rik	NA	0.002	NA
3222401L13Rik	NA	0.013	NA
3300002A11Rik	NA	0.003	NA
3300002I08Rik	NA	0.008	NA
3632451O06Rik	NA	0.025	NA
3632454L22Rik	NA	0.007	NA
3830406C13Rik	NA	0.043	NA
3830408C21Rik	NA	0.01	NA
3930402G23Rik	NA	0.002	NA
4430402I18Rik	NA	0.023	NA
4632404H12Rik	NA	0.027	NA
4632415L05Rik	NA	0.032	NA
4632419I22Rik	NA	0.009	NA
4632427E13Rik	NA	0.165	NA
4632428C04Rik	NA	0.001	NA
4632428N05Rik	NA	0.011	NA
4632433K11Rik	NA	0.002	NA
4632434I11Rik	NA	0.001	NA
4731419I09Rik	NA	0.001	NA
4732414G09Rik	NA	0.003	NA
4732419C18Rik	NA	0.001	NA
4732440D04Rik	NA	0.004	NA
4732444A12Rik	NA	0.001	NA
4732447D17Rik	NA	0.001	NA
4732463B04Rik	NA	0.018	NA
4732471J01Rik	NA	0.001	NA
4732491K20Rik	NA	0.011	NA
4831440E17Rik	NA	0.022	NA
4833412C05Rik	NA	0.001	NA
4833417C18Rik	NA	0.002	NA
4833418N02Rik	NA	0.003	NA
4833420G17Rik	NA	0.14	NA
4833422C13Rik	NA	0.016	NA
4833422M21Rik	NA	0	NA
4833424O15Rik	NA	0.064	NA
4833439L19Rik	NA	0.052	NA
4921504A21Rik	NA	0.009	NA
4921507P07Rik	NA	0.002	NA
4921514A10Rik	NA	0.005	NA
4921523L03Rik	NA	0	NA
4921524J17Rik	NA	0.033	NA
4921525B02Rik	NA	0.001	NA
4921530L18Rik	NA	0.003	NA
4921531C22Rik	NA	0.014	NA
4922501C03Rik	NA	0.094	NA
4922501L14Rik	NA	0.011	NA
4922502B01Rik	NA	0.042	NA
4930402H24Rik	NA	0.248	NA
4930403O15Rik	NA	0.002	NA
4930404I05Rik	NA	0.006	NA
4930404N11Rik	NA	0.002	NA
4930405A21Rik	NA	0.001	NA
4930412C18Rik	NA	0.002	NA
4930415F15Rik	NA	0	NA
4930417H01Rik	NA	0.002	NA
4930419G24Rik	NA	0.001	NA
4930422G04Rik	NA	0.039	NA
4930423O20Rik	NA	0	NA
4930426I24Rik	NA	0.008	NA
4930426L09Rik	NA	0.001	NA
4930427A07Rik	NA	0.002	NA
4930429B21Rik	NA	0.006	NA
4930429F24Rik	NA	0.001	NA
4930430F08Rik	NA	0.055	NA
4930432B10Rik	NA	0.002	NA
4930432K21Rik	NA	0.004	NA
4930441O14Rik	NA	0.004	NA
4930444P10Rik	NA	0.007	NA
4930445B16Rik	NA	0.001	NA
4930447C04Rik	NA	0.361	NA
4930447M23Rik	NA	0.001	NA
4930448N21Rik	NA	0.001	NA
4930451C15Rik	NA	0.004	NA
4930451G09Rik	NA	0.004	NA
4930452B06Rik	NA	0.007	NA
4930453N24Rik	NA	0.027	NA
4930455H04Rik	NA	0	NA
4930458D05Rik	NA	0.001	NA
4930461C15Rik	NA	0.001	NA
4930469G21Rik	NA	0.013	NA
4930470G03Rik	NA	0.005	NA
4930471I20Rik	NA	0	NA
4930473A02Rik	NA	0.002	NA
4930478K11Rik	NA	0	NA
4930479D17Rik	NA	0.001	NA
4930480K15Rik	NA	0.006	NA
4930480K23Rik	NA	0.011	NA
4930481A15Rik	NA	0.004	NA
4930481B07Rik	NA	0.001	NA
4930483C13Rik	NA	0.001	NA
4930486L24Rik	NA	0.001	NA
4930500F10Rik	NA	0.001	NA
4930500J02Rik	NA	0.003	NA
4930502E18Rik	NA	0.001	NA
4930503L19Rik	NA	0.041	NA
4930505A04Rik	NA	0.001	NA
4930505N22Rik	NA	0	NA
4930506C21Rik	NA	0.011	NA
4930506M07Rik	NA	0.135	NA
4930509G22Rik	NA	0.001	NA
4930512B01Rik	NA	0.001	NA
4930513N10Rik	NA	0.001	NA
4930515G01Rik	NA	0.001	NA
4930517O19Rik	NA	0.001	NA
4930518I15Rik	NA	0.022	NA
4930520O04Rik	NA	0.008	NA
4930522L14Rik	NA	0.005	NA
4930523C07Rik	NA	0.008	NA
4930524J08Rik	NA	0.004	NA
4930524L23Rik	NA	0.003	NA
4930524O07Rik	NA	0.002	NA
4930525G20Rik	NA	0.004	NA
4930529F24Rik	NA	0.002	NA
4930529M08Rik	NA	0.005	NA
4930533B01Rik	NA	0	NA
4930533K18Rik	NA	0.001	NA
4930534D22Rik	NA	0	NA
4930538E20Rik	NA	0.004	NA
4930538K18Rik	NA	0.001	NA
4930539E08Rik	NA	0.003	NA
4930539J05Rik	NA	0.005	NA
4930546H06Rik	NA	0.145	NA
4930547M16Rik	NA	0.002	NA
4930550G17Rik	NA	0.007	NA
4930551O13Rik	NA	0.002	NA
4930555F03Rik	NA	0	NA
4930556I23Rik	NA	0.001	NA
4930556M19Rik	NA	0.001	NA
4930558K02Rik	NA	0.001	NA
4930563E22Rik	NA	0.021	NA
4930570G19Rik	NA	0.037	NA
4930578C19Rik	NA	0.001	NA
4930578M01Rik	NA	0.009	NA
4930579G18Rik	NA	0.008	NA
4930579G24Rik	NA	0.003	NA
4930579K19Rik	NA	0.006	NA
4930580A09Rik	NA	0.002	NA
4930581F22Rik	NA	0.033	NA
4930586N03Rik	NA	0.001	NA
4930590J08Rik	NA	0.001	NA
4930594M22Rik	NA	0.006	NA
4930595D18Rik	NA	0.001	NA
4930596I21Rik	NA	0.001	NA
4930597O21Rik	NA	0.002	NA
4930598A11Rik	NA	0.001	NA
4930599N23Rik	NA	0.006	NA
4931403E22Rik	NA	0.001	NA
4931406C07Rik	NA	0.042	NA
4931406P16Rik	NA	0.067	NA
4931409K22Rik	NA	0.002	NA
4931413K12Rik	NA	0.002	NA
4931414P19Rik	NA	0.002	NA
4931415C17Rik	NA	0.007	NA
4931422A03Rik	NA	0.002	NA
4931423N10Rik	NA	0.002	NA
4931428F04Rik	NA	0.028	NA
4931429I11Rik	NA	0.001	NA
4931429L15Rik	NA	0.001	NA
4931440F15Rik	NA	0.009	NA
4931440J10Rik	NA	0.002	NA
4931440P22Rik	NA	0.005	NA
4932431P20Rik	NA	0.001	NA
4932438A13Rik	NA	0.217	NA
4932438H23Rik	NA	0.005	NA
4932441J04Rik	NA	0.001	NA
4932442E05Rik	NA	0.001	NA
4932443I19Rik	NA	0.002	NA
